run_id,security_configuration,security_risk_score,operational_friction_score,power_impact_score,comfort_impact_score,availability_loss_score,pareto_security_risk_score_vs_operational_friction_score,pareto_power_impact_score_vs_comfort_impact_score,pareto_security_risk_score_vs_availability_loss_score,is_pareto_efficient
493,network_focused,0.14652854838709678,0.47966582417582415,0.08754800425793126,0.022123893805309734,0.020000000000000018,False,False,False,False
494,network_focused,0.07968467741935484,0.40106554945054945,0.1511027568143089,0.005309734513274336,0.008000000000000007,False,False,False,False
495,network_focused,0.06829661290322582,0.3351503663003663,0.017297880674776972,0.002654867256637168,0.010000000000000009,False,False,False,False
496,network_focused,0.17138467741935484,0.3875655494505495,0.013096374455877705,0.014222503318584072,0.09999999999999998,False,False,False,False
497,network_focused,0.013685000000000003,0.28278018315018316,0.00652284527372534,0.0,0.0,False,False,False,False
498,network_focused,0.0024193548387096775,0.3351503663003663,0.011043328742493135,0.0,0.0,False,False,False,False
499,network_focused,0.027425000000000005,0.28278018315018316,0.002275411141997212,0.0,0.0,False,False,False,False
500,network_focused,0.06505467741935483,0.40106554945054945,0.3061293466267874,0.0028445011061946903,0.0040000000000000036,False,False,False,False
501,firmware_focused,0.04599467741935484,0.5709613827838829,0.3033881522662949,0.0,0.0,False,False,False,False
502,firmware_focused,0.0404033870967742,0.5447762912087912,0.11709795005162885,0.0011946902654867257,0.0012999999999999678,False,False,False,False
503,firmware_focused,0.0678483870967742,0.47886110805860815,0.005091787471511624,0.001991150442477876,0.026000000000000023,False,False,False,False
504,firmware_focused,0.12353967741935484,0.5574613827838828,0.022244278687226067,0.00426675110619469,0.03249999999999997,False,False,False,False
505,firmware_focused,0.03689838709677419,0.5312762912087912,0.05644208631052626,0.001991150442477876,0.00649999999999995,False,False,False,False
506,firmware_focused,0.03866838709677419,0.5447762912087912,0.3063973419810554,0.0011946902654867257,0.0012999999999999678,False,False,False,False
507,firmware_focused,0.23666,0.7805771153846155,0.08875682223568895,0.007168141592920354,0.015599999999999947,False,False,False,False
508,firmware_focused,0.213795,0.7805771153846155,0.14985152459243747,0.003584070796460177,0.005199999999999982,False,False,False,False
509,firmware_focused,0.006605,0.4526760164835166,0.01607957207011363,0.0,0.0,False,False,False,False
510,firmware_focused,0.0069293548387096785,0.4526760164835166,0.02214733511543953,0.0,0.0,False,False,False,False
511,firmware_focused,0.02106435483870968,0.4526760164835166,0.0009708420872521437,0.0,0.0,False,False,False,False
512,firmware_focused,0.004554354838709678,0.5050461996336997,0.03640657827195539,0.0,0.0,False,False,False,False
513,firmware_focused,0.04794967741935484,0.5709613827838829,0.3053916813315477,0.000995575221238938,0.0012999999999999678,False,False,False,False
514,firmware_focused,0.231995,0.7805771153846155,0.32141991853604,0.019413716814159293,0.016900000000000026,False,False,False,False
515,firmware_focused,0.040163387096774195,0.5312762912087912,0.022832611680625566,0.0006400121681415929,0.00649999999999995,False,False,False,False
516,firmware_focused,0.050073387096774204,0.5312762912087912,0.01168445823067283,0.0004266747787610619,0.00649999999999995,False,False,False,False
517,firmware_focused,0.023178387096774195,0.5312762912087912,0.05339631479886791,0.0,0.0,False,False,False,False
518,firmware_focused,0.0349133870967742,0.5312762912087912,0.054783373202409454,0.001493362831858407,0.00649999999999995,False,False,False,False
519,firmware_focused,0.023439354838709677,0.5050461996336997,0.02214733511543953,0.0,0.0,False,False,False,False
520,firmware_focused,0.11118354838709678,0.6495616575091575,0.2227670936769453,0.002986725663716814,0.0039000000000000146,False,False,False,False
521,firmware_focused,0.0024193548387096775,0.4526760164835166,0.00652284527372534,0.0,0.0,False,False,False,False
522,firmware_focused,0.01759661290322581,0.5050461996336997,0.01607957207011363,0.0,0.0,False,False,False,False
523,firmware_focused,0.04746467741935484,0.5709613827838829,0.24379383011034975,0.001493362831858407,0.0012999999999999678,False,False,False,False
524,firmware_focused,0.11116854838709678,0.6495616575091575,0.09248986862227208,0.0017920353982300884,0.0026000000000000467,False,False,False,False
525,firmware_focused,0.10420354838709678,0.6495616575091575,0.11589427416572466,0.0,0.0,False,False,False,False
526,firmware_focused,0.02106161290322581,0.5050461996336997,0.05339631479886791,0.0,0.0,False,False,False,False
527,firmware_focused,0.05982967741935484,0.5709613827838829,0.11791408581360377,0.002986725663716814,0.0026000000000000467,False,False,False,False
528,firmware_focused,0.0,0.4526760164835166,0.003488963751062392,0.0,0.0,False,False,True,True
529,firmware_focused,0.0024193548387096775,0.5050461996336997,0.03640657827195539,0.0,0.0,False,False,False,False
530,firmware_focused,0.03849451612903226,0.4526760164835166,0.017644350721789083,0.000995575221238938,0.013000000000000012,False,False,False,False
531,firmware_focused,0.009019354838709678,0.4526760164835166,0.01365246685198327,0.0,0.0,False,False,False,False
532,firmware_focused,0.016051612903225806,0.5050461996336997,0.01607957207011363,0.0,0.0,False,False,False,False
533,firmware_focused,0.217815,0.7805771153846155,0.0850347290081633,0.005120100663716814,0.010399999999999965,False,False,False,False
534,firmware_focused,0.047564677419354835,0.5709613827838829,0.11800811450842774,0.001991150442477876,0.0012999999999999678,False,False,False,False
535,firmware_focused,0.004564354838709678,0.5050461996336997,0.05339631479886791,0.0,0.0,False,False,False,False
536,firmware_focused,0.06585467741935484,0.5709613827838829,0.08304144174110595,0.001991150442477876,0.0026000000000000467,False,False,False,False
537,firmware_focused,0.03402838709677419,0.5447762912087912,0.11644909776126479,0.0006400121681415929,0.0012999999999999678,False,False,False,False
538,firmware_focused,0.01790935483870968,0.5050461996336997,0.05339631479886791,0.0,0.0,False,False,False,False
539,firmware_focused,0.03870967741935484,0.5709613827838829,0.24271052181303593,0.0,0.0,False,False,False,False
540,firmware_focused,0.0034093548387096775,0.5050461996336997,0.01607957207011363,0.0,0.0,False,False,False,False
541,firmware_focused,0.012259354838709678,0.5050461996336997,0.015897539178753854,0.0,0.0,False,False,False,False
542,firmware_focused,0.020398387096774197,0.5447762912087912,0.14714325384915303,0.0,0.0,False,False,False,False
543,firmware_focused,0.018548387096774196,0.5447762912087912,0.11680443862252354,0.0,0.0,False,False,False,False
544,firmware_focused,0.004194354838709677,0.4526760164835166,0.01607957207011363,0.0,0.0,False,False,False,False
545,firmware_focused,0.11139354838709678,0.6495616575091575,0.22277270282098743,0.003982300884955752,0.0026000000000000467,False,False,False,False
546,firmware_focused,0.0024193548387096775,0.5050461996336997,0.05339631479886791,0.0,0.0,False,False,False,False
547,firmware_focused,0.04013967741935484,0.5709613827838829,0.11589427416572466,0.0,0.0,False,False,False,False
548,firmware_focused,0.018548387096774196,0.5447762912087912,0.3033881522662949,0.0,0.0,False,False,False,False
549,firmware_focused,0.003969354838709678,0.4526760164835166,0.003488963751062392,0.0,0.0,False,False,False,False
550,firmware_focused,0.02171951612903226,0.4526760164835166,0.0009708420872521437,0.0,0.0,False,False,False,False
551,firmware_focused,0.0064516129032258064,0.5050461996336997,0.01607957207011363,0.0,0.0,False,False,False,False
552,firmware_focused,0.059618387096774195,0.47886110805860815,0.004189847898413675,0.0004266747787610619,0.013000000000000012,False,False,False,False
553,firmware_focused,0.0420883870967742,0.5312762912087912,0.0378319993394115,0.000995575221238938,0.00649999999999995,False,False,False,False
554,firmware_focused,0.0064516129032258064,0.5050461996336997,0.02214733511543953,0.0,0.0,False,False,False,False
555,firmware_focused,0.016855000000000002,0.4526760164835166,0.00652284527372534,0.0,0.0,False,False,False,False
556,firmware_focused,0.24297500000000002,0.7805771153846155,0.12568161615116547,0.023893805309734513,0.02080000000000004,False,False,False,False
557,firmware_focused,0.009421612903225806,0.5050461996336997,0.03640657827195539,0.0,0.0,False,False,False,False
558,firmware_focused,0.010739354838709678,0.4526760164835166,0.002275411141997212,0.0,0.0,False,False,False,False
559,firmware_focused,0.047038387096774194,0.47886110805860815,0.001611971575431837,0.000995575221238938,0.013000000000000012,False,False,False,False
560,firmware_focused,0.02018435483870968,0.4526760164835166,0.003488963751062392,0.0,0.0,False,False,False,False
561,firmware_focused,0.14042354838709678,0.6495616575091575,0.32746166998437887,0.009557522123893806,0.010399999999999965,False,False,False,False
562,firmware_focused,0.05534967741935484,0.5709613827838829,0.11758682794836127,0.0004266747787610619,0.0012999999999999678,False,False,False,False
563,firmware_focused,0.12788854838709676,0.6495616575091575,0.2523274641357313,0.003584070796460177,0.007800000000000029,False,False,False,False
564,firmware_focused,0.0038443548387096776,0.5050461996336997,0.01365246685198327,0.0,0.0,False,False,False,False
565,firmware_focused,0.028019354838709678,0.4526760164835166,0.00652284527372534,0.0,0.0,False,False,False,False
566,firmware_focused,0.0329633870967742,0.5312762912087912,0.022840842292273213,0.0008960176991150442,0.00649999999999995,False,False,False,False
567,firmware_focused,0.27195,0.7805771153846155,0.10322002718064019,0.020480404867256635,0.031200000000000006,False,False,False,False
568,firmware_focused,0.0356033870967742,0.5447762912087912,0.08231427410068852,0.0008960176991150442,0.0012999999999999678,False,False,False,False
569,firmware_focused,0.0034943548387096775,0.5050461996336997,0.0412607887082161,0.0,0.0,False,False,False,False
570,firmware_focused,0.13977467741935484,0.5574613827838828,0.031394395041108185,0.011946902654867256,0.039000000000000035,False,False,False,False
571,firmware_focused,0.04296951612903226,0.4526760164835166,0.01848692384192202,0.0011946902654867257,0.013000000000000012,False,False,False,False
572,firmware_focused,0.13971967741935487,0.5574613827838828,0.014427951085173994,0.005120100663716814,0.039000000000000035,False,False,False,False
573,firmware_focused,0.019046612903225808,0.5050461996336997,0.011043328742493135,0.0,0.0,False,False,False,False
574,firmware_focused,0.025588387096774197,0.5447762912087912,0.21843946963173233,0.0,0.0,False,False,False,False
575,firmware_focused,0.22499000000000002,0.7805771153846155,0.10960306238075829,0.006400126106194691,0.013000000000000012,False,False,False,False
576,firmware_focused,0.06632967741935485,0.5574613827838828,0.05730826142805654,0.0008533506637168142,0.013000000000000012,False,False,False,False
577,firmware_focused,0.009971612903225808,0.5050461996336997,0.05339631479886791,0.0,0.0,False,False,False,False
578,firmware_focused,0.018548387096774196,0.5447762912087912,0.11589427416572466,0.0,0.0,False,False,False,False
579,firmware_focused,0.08846967741935484,0.5574613827838828,0.013607846695211909,0.001706700221238938,0.026000000000000023,False,False,False,False
580,firmware_focused,0.219495,0.7805771153846155,0.251482343766612,0.005120100663716814,0.010399999999999965,False,False,False,False
581,firmware_focused,0.257435,0.7805771153846155,0.36125781098780363,0.02269911504424779,0.024700000000000055,False,False,False,False
582,firmware_focused,0.062004677419354844,0.5574613827838828,0.03840394321589982,0.0012800254424778761,0.013000000000000012,False,False,False,False
583,firmware_focused,0.011790000000000002,0.4526760164835166,0.003488963751062392,0.0,0.0,False,False,False,False
584,firmware_focused,0.010364354838709679,0.4526760164835166,0.0,0.0,0.0,False,True,False,True
585,firmware_focused,0.0,0.4526760164835166,0.002275411141997212,0.0,0.0,False,False,True,True
586,firmware_focused,0.03130838709677419,0.5312762912087912,0.009491635555021808,0.0006400121681415929,0.00649999999999995,False,False,False,False
587,firmware_focused,0.1384135483870968,0.6495616575091575,0.3249646254261884,0.005973451327433628,0.009099999999999997,False,False,False,False
588,firmware_focused,0.018548387096774196,0.5447762912087912,0.21843946963173233,0.0,0.0,False,False,False,False
589,firmware_focused,0.0358283870967742,0.5312762912087912,0.022832611680625566,0.001493362831858407,0.00649999999999995,False,False,False,False
590,firmware_focused,0.004625,0.4526760164835166,0.02214733511543953,0.0,0.0,False,False,False,False
591,firmware_focused,0.0064516129032258064,0.5050461996336997,0.01607957207011363,0.0,0.0,False,False,False,False
592,firmware_focused,0.039248387096774195,0.5447762912087912,0.24382016900411618,0.0008960176991150442,0.0012999999999999678,False,False,False,False
593,firmware_focused,0.04518338709677419,0.5312762912087912,0.022832611680625566,0.0008960176991150442,0.00649999999999995,False,False,False,False
594,firmware_focused,0.05409467741935484,0.5574613827838828,0.014151808673278128,0.0008960176991150442,0.00649999999999995,False,False,False,False
595,firmware_focused,0.005744354838709677,0.4526760164835166,0.00652284527372534,0.0,0.0,False,False,False,False
596,firmware_focused,0.03053451612903226,0.4526760164835166,0.02214733511543953,0.0,0.0,False,False,False,False
597,firmware_focused,0.0587633870967742,0.5312762912087912,0.04446643614911457,0.001991150442477876,0.013000000000000012,False,False,False,False
598,firmware_focused,0.061648387096774206,0.47886110805860815,0.004507594496462741,0.002986725663716814,0.026000000000000023,False,False,False,False
599,firmware_focused,0.023974354838709678,0.4526760164835166,0.0,0.0,0.0,False,True,False,True
600,firmware_focused,0.219565,0.7805771153846155,0.22642892940751005,0.007168141592920354,0.010399999999999965,False,False,False,False
601,firmware_focused,0.10765354838709679,0.6495616575091575,0.2459161692539344,0.0011946902654867257,0.0026000000000000467,False,False,False,False
602,firmware_focused,0.06435838709677419,0.47886110805860815,0.0049627259570579575,0.0011946902654867257,0.026000000000000023,False,False,False,False
603,firmware_focused,0.1064733870967742,0.47886110805860815,0.023301627385538804,0.003584070796460177,0.039000000000000035,False,False,False,False
604,firmware_focused,0.061013387096774195,0.47886110805860815,0.00459861094214263,0.0012800254424778761,0.026000000000000023,False,False,False,False
605,firmware_focused,0.0064516129032258064,0.5050461996336997,0.0412607887082161,0.0,0.0,False,False,False,False
606,firmware_focused,0.047513387096774204,0.5312762912087912,0.0168714726631448,0.000995575221238938,0.00649999999999995,False,False,False,False
607,firmware_focused,0.04800467741935484,0.5709613827838829,0.10575222082918553,0.0008533506637168142,0.0012999999999999678,False,False,False,False
608,firmware_focused,0.006344354838709677,0.4526760164835166,0.0009708420872521437,0.0,0.0,False,False,False,False
609,firmware_focused,0.10018354838709678,0.6495616575091575,0.14714325384915303,0.0,0.0,False,False,False,False
610,firmware_focused,0.004125,0.4526760164835166,0.00652284527372534,0.0,0.0,False,False,False,False
611,firmware_focused,0.028613387096774197,0.5312762912087912,0.01607957207011363,0.0,0.0,False,False,False,False
612,firmware_focused,0.04150967741935484,0.5709613827838829,0.3033881522662949,0.0,0.0,False,False,False,False
613,firmware_focused,0.0457933870967742,0.5312762912087912,0.022824381068977925,0.0008960176991150442,0.00649999999999995,False,False,False,False
614,firmware_focused,0.06792967741935484,0.5574613827838828,0.01700718636983409,0.0017920353982300884,0.013000000000000012,False,False,False,False
615,firmware_focused,0.0024193548387096775,0.5050461996336997,0.01365246685198327,0.0,0.0,False,False,False,False
616,firmware_focused,0.08759967741935484,0.5574613827838828,0.025116984364243516,0.0012800254424778761,0.019499999999999962,False,False,False,False
617,firmware_focused,0.008469354838709676,0.4526760164835166,0.01365246685198327,0.0,0.0,False,False,False,False
618,firmware_focused,0.022323387096774196,0.5447762912087912,0.10466891253187174,0.0,0.0,False,False,False,False
619,firmware_focused,0.018548387096774196,0.5447762912087912,0.21843946963173233,0.0,0.0,False,False,False,False
620,firmware_focused,0.23502,0.7805771153846155,0.1271140402088693,0.00836283185840708,0.018199999999999994,False,False,False,False
621,firmware_focused,0.06404967741935484,0.5709613827838829,0.24764228710672587,0.0023893805309734514,0.0026000000000000467,False,False,False,False
622,firmware_focused,0.10052354838709678,0.6495616575091575,0.11589427416572466,0.0,0.0,False,False,False,False
623,firmware_focused,0.24260500000000002,0.7805771153846155,0.32505431821257047,0.014336283185840707,0.02080000000000004,False,False,False,False
624,firmware_focused,0.0,0.4526760164835166,0.003488963751062392,0.0,0.0,False,False,True,True
625,firmware_focused,0.05312967741935484,0.5709613827838829,0.1481331075655049,0.000995575221238938,0.0012999999999999678,False,False,False,False
626,firmware_focused,0.06635338709677419,0.5312762912087912,0.02519310662709788,0.003982300884955752,0.013000000000000012,False,False,False,False
627,firmware_focused,0.0597483870967742,0.47886110805860815,0.002768826126885865,0.001493362831858407,0.013000000000000012,False,False,False,False
628,firmware_focused,0.017956612903225807,0.5050461996336997,0.02214733511543953,0.0,0.0,False,False,False,False
629,firmware_focused,0.11767854838709678,0.6495616575091575,0.30925607162476915,0.0017920353982300884,0.0039000000000000146,False,False,False,False
630,firmware_focused,0.010709354838709677,0.4526760164835166,0.01607957207011363,0.0,0.0,False,False,False,False
631,firmware_focused,0.011176612903225806,0.5050461996336997,0.009101644567988848,0.0,0.0,False,False,False,False
632,firmware_focused,0.0395633870967742,0.5312762912087912,0.02365192997281977,0.001991150442477876,0.00649999999999995,False,False,False,False
633,firmware_focused,0.015996612903225807,0.5050461996336997,0.01607957207011363,0.0,0.0,False,False,False,False
634,firmware_focused,0.009624354838709678,0.5050461996336997,0.01607957207011363,0.0,0.0,False,False,False,False
635,firmware_focused,0.13487967741935483,0.5574613827838828,0.049722344564918246,0.007168141592920354,0.039000000000000035,False,False,False,False
636,firmware_focused,0.0297683870967742,0.5447762912087912,0.22063242512012637,0.0008533506637168142,0.0012999999999999678,False,False,False,False
637,firmware_focused,0.049783387096774205,0.5312762912087912,0.055399843864120696,0.000995575221238938,0.00649999999999995,False,False,False,False
638,firmware_focused,0.04787951612903226,0.4526760164835166,0.0029795609499424164,0.0005973451327433628,0.013000000000000012,False,False,False,False
639,firmware_focused,0.0,0.4526760164835166,0.003488963751062392,0.0,0.0,False,False,True,True
640,firmware_focused,0.1020583870967742,0.47886110805860815,0.007096771275649965,0.0025600508849557523,0.039000000000000035,False,False,False,False
641,firmware_focused,0.01684935483870968,0.5050461996336997,0.01365246685198327,0.0,0.0,False,False,False,False
642,firmware_focused,0.025478387096774198,0.5447762912087912,0.21843946963173233,0.0,0.0,False,False,False,False
643,firmware_focused,0.021631612903225808,0.5050461996336997,0.0412607887082161,0.0,0.0,False,False,False,False
644,firmware_focused,0.040893387096774196,0.5312762912087912,0.014151808673278128,0.0008960176991150442,0.00649999999999995,False,False,False,False
645,firmware_focused,0.262395,0.7805771153846155,0.1399677918838086,0.023893805309734513,0.026000000000000023,False,False,False,False
646,firmware_focused,0.06318967741935484,0.5709613827838829,0.09354910340186778,0.0023893805309734514,0.0026000000000000467,False,False,False,False
647,firmware_focused,0.01915435483870968,0.5050461996336997,0.02214733511543953,0.0,0.0,False,False,False,False
648,firmware_focused,0.02449161290322581,0.5050461996336997,0.015897539178753854,0.0,0.0,False,False,False,False
649,firmware_focused,0.221155,0.7805771153846155,0.2526973465327581,0.008064159292035399,0.011700000000000044,False,False,False,False
650,firmware_focused,0.0,0.4526760164835166,0.0,0.0,0.0,False,True,True,True
651,firmware_focused,0.048823387096774196,0.47886110805860815,0.023517932295685787,0.0006400121681415929,0.013000000000000012,False,False,False,False
652,firmware_focused,0.0063300000000000006,0.4526760164835166,0.01607957207011363,0.0,0.0,False,False,False,False
653,firmware_focused,0.09077467741935483,0.5574613827838828,0.018244707156267036,0.0017920353982300884,0.019499999999999962,False,False,False,False
654,firmware_focused,0.0024193548387096775,0.5050461996336997,0.009101644567988848,0.0,0.0,False,False,False,False
655,firmware_focused,0.012264354838709676,0.4526760164835166,0.0033979473053825033,0.0,0.0,False,False,False,False
656,firmware_focused,0.12284354838709678,0.6495616575091575,0.3102411381675262,0.004480088495575222,0.00649999999999995,False,False,False,False
657,firmware_focused,0.0689983870967742,0.47886110805860815,0.015626126791537888,0.0012800254424778761,0.026000000000000023,False,False,False,False
658,firmware_focused,0.0325683870967742,0.5312762912087912,0.01607957207011363,0.0,0.0,False,False,False,False
659,firmware_focused,0.057959677419354844,0.5709613827838829,0.09248986862227208,0.0012800254424778761,0.0026000000000000467,False,False,False,False
660,firmware_focused,0.09147467741935485,0.5574613827838828,0.04217674366557263,0.0023893805309734514,0.026000000000000023,False,False,False,False
661,firmware_focused,0.019924354838709676,0.5050461996336997,0.011043328742493135,0.0,0.0,False,False,False,False
662,firmware_focused,0.0064516129032258064,0.5050461996336997,0.01607957207011363,0.0,0.0,False,False,False,False
663,firmware_focused,0.05182967741935484,0.5709613827838829,0.10576539027606877,0.0008533506637168142,0.0012999999999999678,False,False,False,False
664,firmware_focused,0.0340883870967742,0.5447762912087912,0.10516232751676041,0.0008960176991150442,0.0012999999999999678,False,False,False,False
665,firmware_focused,0.03130838709677419,0.5447762912087912,0.1051564006803542,0.0006400121681415929,0.0012999999999999678,False,False,False,False
666,firmware_focused,0.04243451612903226,0.4526760164835166,0.0029881216757252672,0.000995575221238938,0.013000000000000012,False,False,False,False
667,firmware_focused,0.1007283870967742,0.47886110805860815,0.020231333317165315,0.003584070796460177,0.039000000000000035,False,False,False,False
668,firmware_focused,0.07076967741935485,0.5709613827838829,0.30955285888340733,0.0023893805309734514,0.0026000000000000467,False,False,False,False
669,firmware_focused,0.018548387096774196,0.5447762912087912,0.11680443862252354,0.0,0.0,False,False,False,False
670,firmware_focused,0.023988387096774196,0.5447762912087912,0.10466891253187174,0.0,0.0,False,False,False,False
671,firmware_focused,0.01490435483870968,0.4526760164835166,0.0009708420872521437,0.0,0.0,False,False,False,False
672,firmware_focused,0.05865967741935484,0.5709613827838829,0.11927032126936851,0.0023893805309734514,0.0026000000000000467,False,False,False,False
673,firmware_focused,0.06193338709677419,0.47886110805860815,0.0029881216757252672,0.0005973451327433628,0.013000000000000012,False,False,False,False
674,firmware_focused,0.016526612903225806,0.5050461996336997,0.02214733511543953,0.0,0.0,False,False,False,False
675,firmware_focused,0.0024193548387096775,0.4526760164835166,0.0033979473053825033,0.0,0.0,False,False,False,False
676,firmware_focused,0.03975467741935484,0.5709613827838829,0.14714325384915303,0.0,0.0,False,False,False,False
677,firmware_focused,0.012391612903225806,0.5050461996336997,0.009101644567988848,0.0,0.0,False,False,False,False
678,firmware_focused,0.016321612903225806,0.5050461996336997,0.03640657827195539,0.0,0.0,False,False,False,False
679,firmware_focused,0.043684516129032264,0.4526760164835166,0.00338505833307745,0.0008533506637168142,0.013000000000000012,False,False,False,False
680,firmware_focused,0.0383283870967742,0.5447762912087912,0.2451471390223626,0.0008533506637168142,0.0012999999999999678,False,False,False,False
681,firmware_focused,0.006240000000000001,0.4526760164835166,0.002275411141997212,0.0,0.0,False,False,False,False
682,firmware_focused,0.06948967741935484,0.5574613827838828,0.009881626542054767,0.002986725663716814,0.013000000000000012,False,False,False,False
683,firmware_focused,0.0266933870967742,0.5447762912087912,0.24271052181303593,0.0,0.0,False,False,False,False
684,firmware_focused,0.017524516129032257,0.4526760164835166,0.00652284527372534,0.0,0.0,False,False,False,False
685,firmware_focused,0.15167354838709676,0.6495616575091575,0.1276375215956613,0.017920353982300886,0.011700000000000044,False,False,False,False
686,firmware_focused,0.01858935483870968,0.4526760164835166,0.01365246685198327,0.0,0.0,False,False,False,False
687,firmware_focused,0.06714967741935483,0.5709613827838829,0.22132455232854095,0.0011946902654867257,0.0026000000000000467,False,False,False,False
688,firmware_focused,0.07498467741935484,0.5574613827838828,0.01756200996537421,0.004480088495575222,0.019499999999999962,False,False,False,False
689,firmware_focused,0.011989354838709679,0.4526760164835166,0.02214733511543953,0.0,0.0,False,False,False,False
690,firmware_focused,0.0024193548387096775,0.4526760164835166,0.02214733511543953,0.0,0.0,False,False,False,False
691,firmware_focused,0.0154,0.4526760164835166,0.003488963751062392,0.0,0.0,False,False,False,False
692,firmware_focused,0.11492354838709679,0.6495616575091575,0.083690236617628,0.003982300884955752,0.0026000000000000467,False,False,False,False
693,firmware_focused,0.10343854838709678,0.6495616575091575,0.21843946963173233,0.0,0.0,False,False,False,False
694,firmware_focused,0.005484354838709678,0.5050461996336997,0.015897539178753854,0.0,0.0,False,False,False,False
695,firmware_focused,0.054403387096774204,0.47886110805860815,0.0005701684269824439,0.000995575221238938,0.013000000000000012,False,False,False,False
696,firmware_focused,0.035289516129032264,0.4526760164835166,0.02415086418069232,0.000995575221238938,0.013000000000000012,False,False,False,False
697,firmware_focused,0.06155467741935484,0.5574613827838828,0.014639296821760576,0.0017920353982300884,0.013000000000000012,False,False,False,False
698,firmware_focused,0.22977,0.7805771153846155,0.15468156036544456,0.007040139380530973,0.01429999999999998,False,False,False,False
699,firmware_focused,0.0336183870967742,0.5447762912087912,0.11735926221806367,0.001493362831858407,0.0012999999999999678,False,False,False,False
700,firmware_focused,0.24167,0.7805771153846155,0.25824558248815926,0.008960176991150443,0.018199999999999994,False,False,False,False
701,firmware_focused,0.01576451612903226,0.4526760164835166,0.003488963751062392,0.0,0.0,False,False,False,False
702,firmware_focused,0.009899354838709677,0.4526760164835166,0.002275411141997212,0.0,0.0,False,False,False,False
703,firmware_focused,0.03960967741935484,0.5709613827838829,0.11680443862252354,0.0,0.0,False,False,False,False
704,firmware_focused,0.053934677419354836,0.5709613827838829,0.11760585048274816,0.0004266747787610619,0.0012999999999999678,False,False,False,False
705,firmware_focused,0.00151,0.4526760164835166,0.01607957207011363,0.0,0.0,False,False,False,False
706,firmware_focused,0.029416612903225805,0.5050461996336997,0.01365246685198327,0.0,0.0,False,False,False,False
707,firmware_focused,0.04756467741935484,0.5709613827838829,0.11712721548914715,0.001991150442477876,0.0012999999999999678,False,False,False,False
708,firmware_focused,0.021198387096774195,0.5312762912087912,0.009101644567988848,0.0,0.0,False,False,False,False
709,firmware_focused,0.0807733870967742,0.47886110805860815,0.01650330898689549,0.0008533506637168142,0.026000000000000023,False,False,False,False
710,firmware_focused,0.24291500000000002,0.7805771153846155,0.11607228107152062,0.006826801991150443,0.02080000000000004,False,False,False,False
711,firmware_focused,0.09979854838709677,0.6495616575091575,0.21843946963173233,0.0,0.0,False,False,False,False
712,firmware_focused,0.006619354838709677,0.5050461996336997,0.05339631479886791,0.0,0.0,False,False,False,False
713,firmware_focused,0.00955,0.4526760164835166,0.0033979473053825033,0.0,0.0,False,False,False,False
714,firmware_focused,0.03870967741935484,0.5709613827838829,0.24271052181303593,0.0,0.0,False,False,False,False
715,firmware_focused,0.11725467741935484,0.5574613827838828,0.047371355713925464,0.005973451327433628,0.03249999999999997,False,False,False,False
716,firmware_focused,0.021903387096774196,0.5312762912087912,0.03640657827195539,0.0,0.0,False,False,False,False
717,firmware_focused,0.019648387096774196,0.5447762912087912,0.3033881522662949,0.0,0.0,False,False,False,False
718,firmware_focused,0.0369433870967742,0.5312762912087912,0.04234409700552988,0.001493362831858407,0.00649999999999995,False,False,False,False
719,firmware_focused,0.229215,0.7805771153846155,0.23430742446417974,0.004693425884955752,0.01429999999999998,False,False,False,False
720,firmware_focused,0.01904,0.4526760164835166,0.0033979473053825033,0.0,0.0,False,False,False,False
721,firmware_focused,0.0024193548387096775,0.5050461996336997,0.05339631479886791,0.0,0.0,False,False,False,False
722,firmware_focused,0.04181338709677419,0.5312762912087912,0.02367022087126871,0.0008533506637168142,0.00649999999999995,False,False,False,False
723,firmware_focused,0.13819354838709677,0.6495616575091575,0.31724641264434045,0.002986725663716814,0.009099999999999997,False,False,False,False
724,firmware_focused,0.034904516129032254,0.4526760164835166,0.0042713530769001185,0.000995575221238938,0.013000000000000012,False,False,False,False
725,firmware_focused,0.209095,0.7805771153846155,0.11844915523881906,0.0019200376106194691,0.0039000000000000146,False,False,False,False
726,firmware_focused,0.12104854838709678,0.6495616575091575,0.08347476506003146,0.0025600508849557523,0.005199999999999982,False,False,False,False
727,firmware_focused,0.01624935483870968,0.5050461996336997,0.011043328742493135,0.0,0.0,False,False,False,False
728,firmware_focused,0.29042,0.7805771153846155,0.11858556182867505,0.023893805309734513,0.03639999999999999,False,False,False,False
729,firmware_focused,0.13625467741935485,0.5574613827838828,0.016891210044877175,0.007168141592920354,0.039000000000000035,False,False,False,False
730,firmware_focused,0.14540854838709677,0.6495616575091575,0.11465573725159389,0.017920353982300886,0.011700000000000044,False,False,False,False
731,firmware_focused,0.0591983870967742,0.47886110805860815,0.0018585598401163344,0.0017920353982300884,0.026000000000000023,False,False,False,False
732,firmware_focused,0.026696612903225808,0.5050461996336997,0.03640657827195539,0.0,0.0,False,False,False,False
733,firmware_focused,0.0365883870967742,0.5447762912087912,0.117112582770388,0.0008533506637168142,0.0012999999999999678,False,False,False,False
734,firmware_focused,0.005170000000000001,0.4526760164835166,0.01607957207011363,0.0,0.0,False,False,False,False
735,firmware_focused,0.035489516129032256,0.4526760164835166,0.003488963751062392,0.0,0.0,False,False,False,False
